Interface:  eno1
('21:12:26.141328', 13444.6, 13090.79, 10702.52, 17.8, 18.2, 1.9945277777777786)
('21:12:26.168172', 12811.86, 12811.86, 10705.71, 17.8, 8.3, 1.9958888888888897)
('21:12:26.201929', 12998.89, 12998.89, 10709.93, 17.8, 8.7, 2.0815000000000006)
('21:12:26.235511', 13066.35, 13066.35, 10717.06, 17.9, 8.3, 2.1524722222222232)
('21:12:26.268482', 12948.64, 12948.64, 10712.7, 17.9, 4.3, 1.927694444444445)
('21:12:26.302551', 12879.72, 13227.82, 10712.85, 17.9, 9.1, 1.7882500000000006)
('21:12:26.336921', 13111.84, 12766.79, 10713.12, 17.9, 13.3, 1.9978888888888902)
('21:12:26.363440', 12968.97, 13416.18, 10713.67, 17.9, 10.5, 2.131750000000001)
('21:12:26.394939', 13177.64, 12801.14, 10713.58, 17.9, 12.5, 2.3085833333333343)
('21:12:26.419754', 12903.82, 12903.82, 10713.58, 17.9, 0.0, 2.2771666666666674)
('21:12:26.444988', 13158.84, 13158.84, 10714.04, 17.9, 8.3, 2.2599722222222227)
('21:12:26.478795', 13034.64, 12979.64, 10714.69, 17.9, 8.3, 2.277972222222223)
('21:12:26.512764', 12917.6, 9077.23, 10714.94, 17.9, 8.7, 2.0216111111111124)
('21:12:26.546855', 12871.34, 9044.73, 10715.21, 17.9, 8.3, 2.073000000000001)
------------time slot: 2015-08-02 00:00:04, band 9071.0 Kbps -------------
[Debug] Time:  0.6092095375061035
('21:12:26.572919', 13195.08, 8645.05, 10715.52, 17.9, 8.3, 1.9276944444444455)
('21:12:26.606457', 13083.9, 8840.48, 10715.55, 17.9, 4.3, 1.7943611111111122)
('21:12:26.640067', 13055.41, 9174.07, 10715.79, 17.9, 8.3, 1.9663888888888899)
('21:12:26.673442', 13147.46, 8883.42, 10715.88, 17.9, 5.3, 1.966611111111112)
('21:12:26.702015', 12866.81, 8716.22, 10715.82, 17.9, 4.5, 1.9549444444444453)
('21:12:26.734483', 12784.0, 8766.17, 10715.91, 17.9, 8.7, 1.7399722222222231)
('21:12:26.767958', 13108.41, 8857.04, 10716.16, 17.9, 4.2, 1.6890277777777787)
('21:12:26.801840', 12983.06, 9100.54, 10716.25, 17.9, 0.0, 1.7521666666666678)
('21:12:26.835516', 13029.62, 8803.8, 10716.46, 17.9, 0.0, 1.908222222222223)
('21:12:26.862314', 13276.88, 8851.25, 10712.32, 17.9, 10.0, 1.8358055555555564)
('21:12:26.887949', 12953.36, 8789.78, 10711.7, 17.9, 0.0, 1.9273888888888904)
('21:12:26.912587', 12996.22, 9145.49, 10711.36, 17.8, 5.6, 1.8382777777777788)
('21:12:26.944690', 12929.74, 8866.11, 10711.33, 17.8, 4.2, 1.8609722222222231)
('21:12:26.979389', 12987.24, 8886.01, 10717.23, 17.9, 8.3, 1.8386666666666676)
('21:12:27.012495', 12896.23, 8955.71, 10719.23, 17.9, 8.7, 1.9165000000000008)
('21:12:27.045439', 13319.59, 8639.73, 10721.48, 17.9, 10.0, 2.063500000000001)
('21:12:27.070355', 12851.09, 9043.36, 10724.93, 17.9, 18.2, 2.008111111111112)
('21:12:27.095896', 13074.16, 8822.35, 10728.62, 17.9, 9.1, 2.2475277777777785)
('21:12:27.122395', 13426.08, 8950.72, 10728.62, 17.9, 22.2, 2.0081666666666678)
('21:12:27.147088', 12967.48, 8644.99, 10730.62, 17.9, 14.3, 2.008444444444445)
('21:12:27.171575', 13076.19, 9201.76, 10732.0, 17.9, 11.1, 2.0079444444444454)
('21:12:27.196132', 13039.37, 8692.91, 10736.68, 17.9, 14.3, 1.9264722222222233)
('21:12:27.220771', 12995.97, 9145.31, 10736.92, 17.9, 0.0, 1.9303888888888896)
('21:12:27.248621', 13200.33, 8516.34, 10738.55, 17.9, 13.6, 1.964305555555556)
('21:12:27.280496', 13022.1, 8929.44, 10738.55, 17.9, 4.2, 1.6359722222222226)
('21:12:27.314475', 12913.97, 9074.68, 10738.74, 17.9, 8.7, 1.730416666666667)
('21:12:27.347668', 13219.61, 8932.17, 10738.74, 17.9, 9.1, 1.989194444444445)
('21:12:27.373073', 12603.86, 8869.38, 10738.74, 17.9, 0.0, 2.2003055555555564)
('21:12:27.397803', 13427.54, 8631.99, 10738.74, 17.9, 5.3, 2.2712500000000007)
('21:12:27.430130', 12840.01, 8804.58, 10738.98, 17.9, 6.7, 1.986000000000001)
('21:12:27.457106', 13188.64, 9232.05, 10739.48, 17.9, 12.5, 2.059000000000001)
('21:12:27.481534', 12622.61, 8738.73, 10739.66, 17.9, 0.0, 1.8717500000000011)
('21:12:27.506610', 13242.04, 8985.67, 10739.75, 17.9, 4.3, 1.958222222222223)
('21:12:27.537344', 13119.6, 2315.22, 10739.68, 17.9, 12.5, 1.935805555555557)
('21:12:27.561896', 13042.03, 1932.15, 10739.68, 17.9, 0.0, 2.01363888888889)
------------time slot: 2015-08-02 00:00:05, band 2048 Kbps -------------
[Debug] Time:  0.6356821060180664
('21:12:27.586998', 12756.37, 1889.83, 10678.22, 17.8, 9.1, 2.0636111111111117)
('21:12:27.620106', 12895.21, 1791.0, 10678.19, 17.8, 8.0, 1.7555000000000005)
('21:12:27.651466', 13235.75, 2268.99, 10678.19, 17.8, 0.0, 1.6554444444444452)
('21:12:27.676976', 13016.92, 1859.56, 10678.22, 17.8, 14.3, 1.630555555555556)
('21:12:27.701375', 13123.85, 1944.27, 10678.22, 17.8, 0.0, 1.8086388888888898)
('21:12:27.726259', 12867.84, 1906.35, 10678.22, 17.8, 0.0, 1.8857500000000011)
('21:12:27.750816', 13039.25, 2414.68, 10678.21, 17.8, 0.0, 1.5527500000000007)
('21:12:27.775252', 13103.36, 1941.24, 10678.21, 17.8, 12.5, 1.567083333333334)
('21:12:27.799608', 13146.72, 1947.66, 10677.08, 17.8, 11.1, 1.6541944444444454)
('21:12:27.826641', 12722.59, 1754.84, 10677.08, 17.8, 4.2, 1.653083333333334)
('21:12:27.860157', 13092.0, 2123.03, 10674.14, 17.8, 4.2, 1.649611111111112)
('21:12:27.893787', 13048.01, 2115.89, 10674.14, 17.8, 0.0, 1.5056388888888899)
('21:12:27.918298', 13063.6, 1935.35, 10673.43, 17.8, 8.7, 1.405611111111112)
('21:12:27.951226', 12965.89, 1800.82, 10673.43, 17.8, 7.4, 1.4115833333333343)
('21:12:27.985487', 12807.39, 2076.87, 10678.87, 17.8, 12.5, 1.5613333333333346)
('21:12:28.019341', 12961.26, 2101.83, 10685.05, 17.8, 8.3, 1.5828611111111126)
('21:12:28.053394', 13248.8, 2089.6, 10689.24, 17.8, 18.2, 1.6833333333333345)
('21:12:28.078962', 13060.27, 1855.36, 10694.65, 17.8, 10.0, 1.5832222222222234)
('21:12:28.108787', 13121.87, 1988.16, 10699.91, 17.8, 8.7, 1.8609444444444452)
('21:12:28.142589', 12981.19, 2105.06, 10705.57, 17.8, 12.5, 1.783250000000001)
('21:12:28.167299', 12958.72, 1919.81, 10709.54, 17.8, 8.7, 1.664500000000001)
('21:12:28.200373', 13266.78, 2151.37, 10712.98, 17.9, 0.0, 1.7610833333333347)
('21:12:28.225063', 12488.77, 1921.35, 10718.39, 17.9, 4.3, 1.9160555555555565)
('21:12:28.258704', 13043.48, 1762.63, 10726.76, 17.9, 13.0, 2.191333333333334)
('21:12:28.292506', 12981.38, 2105.09, 10732.51, 17.9, 0.0, 2.2671111111111117)
('21:12:28.320655', 13060.46, 2106.53, 10737.93, 17.9, 12.0, 2.192333333333334)
('21:12:28.354858', 13175.91, 2080.41, 10737.93, 17.9, 8.3, 1.9344166666666673)
('21:12:28.388421', 13073.87, 1766.74, 10737.98, 17.9, 4.5, 1.9357222222222237)
('21:12:28.422159', 13005.96, 2109.07, 10738.01, 17.9, 7.1, 2.345083333333334)
('21:12:28.449416', 13053.08, 2175.51, 10737.92, 17.9, 8.3, 2.060805555555557)
('21:12:28.482837', 13129.45, 1774.25, 10737.95, 17.9, 4.2, 1.7165277777777792)
('21:12:28.513010', 12970.59, 5895.72, 10737.95, 17.9, 0.0, 2.073416666666668)
('21:12:28.537926', 12851.22, 8567.48, 10738.4, 17.9, 11.8, 1.9440833333333347)
('21:12:28.566938', 13080.81, 8175.51, 10738.4, 17.9, 4.3, 1.783166666666668)
------------time slot: 2015-08-02 00:00:06, band 8559.0 Kbps -------------
[Debug] Time:  0.6216168403625488
('21:12:28.598341', 12840.21, 8308.37, 10699.23, 17.8, 4.2, 1.6061111111111117)
('21:12:28.632092', 13000.72, 8432.9, 10695.71, 17.8, 8.7, 1.680805555555556)
('21:12:28.665678', 13064.86, 8474.51, 10695.37, 17.8, 0.0, 1.7036666666666678)
('21:12:28.692960', 13040.99, 8259.3, 10695.86, 17.8, 4.2, 1.780333333333334)
('21:12:28.726575', 13053.74, 8467.29, 10695.86, 17.8, 8.3, 1.6126666666666674)
('21:12:28.760416', 12966.19, 8410.5, 10695.86, 17.8, 0.0, 1.6025833333333341)
('21:12:28.794106', 13024.74, 8448.48, 10695.86, 17.8, 8.3, 1.5025833333333343)
('21:12:28.827811', 13018.75, 8092.74, 10692.78, 17.8, 8.0, 1.4807777777777784)
('21:12:28.861453', 13043.01, 8460.33, 10692.78, 17.8, 4.3, 1.602722222222223)
('21:12:28.895324', 12954.79, 8403.1, 10693.12, 17.8, 4.3, 1.5025277777777788)
('21:12:28.928928', 13058.1, 8470.12, 10692.11, 17.8, 12.5, 1.5582222222222228)
('21:12:28.953483', 13040.26, 8210.53, 10692.11, 17.8, 0.0, 1.6679166666666674)
('21:12:28.978511', 13267.77, 8529.28, 10696.57, 17.8, 0.0, 1.6599166666666676)
('21:12:29.008262', 12755.64, 8370.89, 10700.02, 17.8, 10.0, 1.5859722222222237)
('21:12:29.033943', 12930.39, 8312.39, 10705.68, 17.8, 14.3, 1.5862222222222233)
('21:12:29.058334', 13127.83, 8265.67, 10710.07, 17.8, 4.3, 1.639277777777779)
('21:12:29.089845', 13172.36, 8656.12, 10716.23, 17.9, 0.0, 1.63038888888889)
('21:12:29.114957', 12751.29, 8028.59, 10718.93, 17.9, 11.1, 1.5305555555555568)
('21:12:29.139853', 13338.16, 8574.53, 10724.59, 17.9, 4.5, 1.6337500000000011)
('21:12:29.173179', 12810.89, 8184.73, 10729.52, 17.9, 8.8, 1.683305555555557)
('21:12:29.209677', 12997.26, 8448.22, 10733.55, 17.9, 9.1, 1.630361111111112)
('21:12:29.238598', 13121.79, 8611.17, 10738.07, 17.9, 12.0, 1.635861111111112)
('21:12:29.272395', 12983.21, 8421.54, 10745.2, 17.9, 9.5, 1.6025000000000011)
('21:12:29.301841', 12888.26, 8055.16, 10750.77, 17.9, 16.7, 1.6831944444444455)
('21:12:29.328159', 13067.66, 8561.57, 10754.71, 17.9, 10.0, 1.80538888888889)
('21:12:29.353959', 13330.56, 8274.14, 10754.71, 17.9, 10.0, 2.0910000000000015)
('21:12:29.379133', 12719.77, 8479.84, 10754.71, 17.9, 12.5, 2.066944444444446)
('21:12:29.403861', 12948.98, 8153.06, 10755.04, 17.9, 8.7, 1.9607777777777788)
('21:12:29.437178', 13170.32, 8542.91, 10755.04, 17.9, 0.0, 2.166500000000001)
('21:12:29.468941', 13067.94, 8214.14, 10755.23, 17.9, 8.3, 2.027666666666667)
('21:12:29.500196', 12900.83, 7968.16, 10755.23, 17.9, 9.1, 2.250111111111112)
('21:12:29.525899', 13380.51, 6920.95, 10755.23, 17.9, 10.0, 2.1145)
('21:12:29.551171', 13139.72, 7039.14, 10755.23, 17.9, 18.2, 1.941750000000001)
------------time slot: 2015-08-02 00:00:07, band 7321.0 Kbps -------------
[Debug] Time:  0.6121871471405029
('21:12:29.576819', 12946.62, 7398.07, 10687.6, 17.8, 14.3, 1.8168611111111121)
('21:12:29.601128', 13172.38, 7317.99, 10687.88, 17.8, 8.0, 1.7943055555555567)
('21:12:29.634433', 12819.14, 7121.74, 10687.82, 17.8, 0.0, 1.6813333333333338)
('21:12:29.658918', 13077.59, 6780.97, 10680.25, 17.8, 4.5, 1.7442500000000012)
('21:12:29.691940', 13287.95, 7182.68, 10672.13, 17.8, 0.0, 1.9416111111111118)
('21:12:29.716917', 12819.81, 7596.93, 10672.07, 17.8, 0.0, 1.8890555555555564)
('21:12:29.742214', 13126.35, 7031.97, 10672.59, 17.8, 4.3, 1.810944444444445)
('21:12:29.775782', 12718.71, 7065.95, 10672.46, 17.8, 4.3, 1.5581666666666671)
('21:12:29.809526', 13003.57, 7028.96, 10672.53, 17.8, 8.0, 1.5967222222222228)
('21:12:29.843099', 13423.5, 7418.25, 10671.06, 17.8, 10.5, 1.7585555555555568)
('21:12:29.875051', 12619.36, 7052.0, 10671.06, 17.8, 4.3, 1.7360277777777786)
('21:12:29.908061', 12989.91, 7185.32, 10666.66, 17.8, 4.2, 1.808361111111112)
('21:12:29.942009', 13274.92, 7336.14, 10666.69, 17.8, 8.7, 1.6054722222222233)
('21:12:29.975473', 13112.52, 7087.85, 10674.59, 17.8, 8.7, 1.830361111111112)
('21:12:30.007060', 12765.19, 7133.49, 10679.78, 17.8, 0.0, 2.309000000000001)
('21:12:30.030554', 13124.76, 7067.18, 10683.3, 17.8, 16.7, 2.212194444444445)
('21:12:30.056448', 13281.71, 7327.84, 10687.73, 17.8, 0.0, 2.1415000000000006)
('21:12:30.082129', 12930.15, 6926.87, 10693.58, 17.8, 0.0, 1.941472222222223)
('21:12:30.111994', 12707.27, 7147.84, 10698.01, 17.8, 9.1, 1.9217500000000005)
('21:12:30.145453', 13114.3, 7088.81, 10703.42, 17.8, 8.3, 2.010805555555556)
('21:12:30.179044', 13063.29, 7414.3, 10708.38, 17.8, 12.5, 1.938694444444445)
('21:12:30.203838', 12914.24, 7174.58, 10710.19, 17.8, 0.0, 2.038805555555556)
('21:12:30.233285', 12887.73, 7249.35, 10715.36, 17.9, 8.7, 2.1663888888888896)
('21:12:30.265789', 13134.7, 6932.2, 10722.92, 17.9, 0.0, 2.228111111111111)
('21:12:30.290760', 13298.05, 7123.95, 10726.98, 17.9, 12.5, 2.1495555555555566)
('21:12:30.316152', 12610.6, 7472.95, 10730.77, 17.9, 5.6, 2.0227500000000003)
('21:12:30.344375', 13025.93, 7143.25, 10730.77, 17.9, 0.0, 2.058500000000001)
('21:12:30.370064', 13388.21, 6924.94, 10730.52, 17.9, 10.0, 2.0025555555555563)
('21:12:30.395833', 12983.99, 7363.3, 10730.77, 17.9, 0.0, 1.8355555555555567)
('21:12:30.424664', 13163.02, 6992.86, 10731.07, 17.9, 13.3, 2.0325000000000015)
('21:12:30.451349', 12888.44, 7110.86, 10731.29, 17.9, 5.0, 1.807527777777779)
('21:12:30.483713', 13191.79, 6229.45, 10731.29, 17.9, 22.2, 2.0921111111111124)
('21:12:30.508006', 12692.35, 4881.67, 10731.29, 17.9, 11.1, 2.116166666666668)
('21:12:30.533242', 13158.34, 4699.41, 10731.35, 17.9, 0.0, 2.1608888888888895)
------------time slot: 2015-08-02 00:00:08, band 4808.0 Kbps -------------
[Debug] Time:  0.599877119064331
('21:12:30.561127', 12758.78, 4678.22, 10731.35, 17.9, 4.3, 1.7030833333333346)
('21:12:30.594804', 13029.81, 4930.2, 10731.32, 17.9, 0.0, 1.8358888888888896)
('21:12:30.619190', 13130.39, 4376.8, 10731.32, 17.9, 11.1, 1.6804722222222233)
('21:12:30.643860', 12979.76, 4807.32, 10731.5, 17.9, 0.0, 1.8580833333333346)
('21:12:30.668393', 13149.87, 4834.0, 10731.53, 17.9, 12.5, 1.702527777777779)
('21:12:30.692944', 13042.16, 4347.39, 10723.62, 17.9, 0.0, 1.802361111111112)
('21:12:30.717352', 13118.98, 4858.88, 10723.62, 17.9, 12.5, 1.8803611111111127)
('21:12:30.741699', 13151.48, 4870.92, 10723.62, 17.9, 0.0, 1.9876388888888903)
('21:12:30.766227', 13074.84, 4834.98, 10723.62, 17.9, 0.0, 2.475111111111112)
('21:12:30.790726', 13070.21, 4356.74, 10722.56, 17.9, 12.5, 2.4049444444444448)
('21:12:30.816745', 12762.38, 5013.79, 10722.06, 17.9, 11.1, 2.3272222222222236)
('21:12:30.843353', 12925.63, 4457.11, 10722.06, 17.9, 5.3, 2.2308055555555573)
('21:12:30.874427', 13357.81, 4961.47, 10721.49, 17.9, 0.0, 2.219166666666668)
('21:12:30.899057', 13000.37, 4333.46, 10721.46, 17.9, 0.0, 2.1580833333333342)
('21:12:30.924267', 12701.24, 4704.16, 10720.03, 17.9, 8.7, 2.1102222222222227)
('21:12:30.957294', 12927.14, 4668.13, 10720.77, 17.9, 0.0, 1.5870277777777788)
('21:12:30.983644', 13051.93, 4950.73, 10723.72, 17.9, 8.7, 1.7495000000000012)
('21:12:31.017566', 12935.48, 4544.9, 10723.72, 17.9, 4.3, 1.955805555555557)
('21:12:31.051357', 12985.77, 4913.54, 10723.72, 17.9, 9.5, 1.833166666666668)
('21:12:31.079498', 13485.65, 4635.69, 10723.47, 17.9, 10.5, 1.657027777777779)
('21:12:31.107310', 12792.25, 4690.49, 10723.47, 17.9, 0.0, 1.711166666666668)
('21:12:31.132749', 13053.39, 4661.93, 10724.21, 17.9, 8.0, 1.7333333333333345)
('21:12:31.162736', 13050.61, 4745.68, 10729.13, 17.9, 6.2, 1.755111111111112)
('21:12:31.194279', 12783.33, 4511.76, 10731.29, 17.9, 6.7, 1.7484722222222229)
('21:12:31.221035', 13297.35, 4875.69, 10734.98, 17.9, 0.0, 1.9133611111111124)
('21:12:31.246204', 13192.99, 4711.78, 10739.16, 17.9, 9.5, 1.8913888888888897)
('21:12:31.278808', 12769.82, 4728.66, 10745.07, 17.9, 11.8, 2.115472222222223)
('21:12:31.307005', 13038.49, 4626.56, 10752.7, 17.9, 10.0, 2.0488888888888894)
('21:12:31.336170', 13011.95, 4879.48, 10752.7, 17.9, 8.3, 2.242833333333334)
('21:12:31.369775', 13057.63, 4587.82, 10753.1, 17.9, 9.1, 2.139250000000001)
('21:12:31.403144', 13149.72, 4620.17, 10753.1, 17.9, 8.3, 2.1298055555555564)
('21:12:31.436467', 12811.99, 4982.44, 10753.12, 17.9, 0.0, 2.008333333333334)
('21:12:31.461008', 13047.86, 4349.29, 10753.12, 17.9, 0.0, 2.0741388888888896)
('21:12:31.487290', 13086.03, 3609.94, 10753.12, 17.9, 8.3, 2.213638888888889)
('21:12:31.521115', 12972.59, 2103.66, 10753.06, 17.9, 8.7, 2.143583333333334)
------------time slot: 2015-08-02 00:00:09, band 2048 Kbps -------------
[Debug] Time:  0.604346752166748
('21:12:31.555011', 12945.13, 2099.21, 10706.74, 17.8, 8.3, 1.9871111111111124)
('21:12:31.584950', 13071.92, 1980.59, 10706.54, 17.8, 4.3, 1.7721944444444455)
('21:12:31.618139', 13221.23, 1786.65, 10706.54, 17.8, 4.2, 1.7595555555555564)
('21:12:31.652230', 12871.25, 2087.23, 10706.54, 17.8, 4.5, 1.6076388888888897)
('21:12:31.685473', 12842.95, 2140.49, 10706.54, 17.8, 0.0, 1.609694444444445)
('21:12:31.719510', 13240.14, 2090.55, 10706.54, 17.8, 4.3, 1.4582777777777782)
('21:12:31.753220', 13016.82, 1759.03, 10706.0, 17.8, 8.3, 1.4582777777777782)
('21:12:31.787125', 12942.03, 2098.71, 10705.39, 17.8, 8.3, 1.558194444444445)
('21:12:31.820687', 13074.24, 2120.15, 10695.73, 17.8, 0.0, 1.6768888888888895)
('21:12:31.849437', 12787.31, 2062.47, 10694.54, 17.8, 0.0, 1.6861666666666677)
('21:12:31.874294', 13359.15, 1908.45, 10693.94, 17.8, 8.3, 1.786083333333334)
('21:12:31.907461', 12872.31, 1787.82, 10693.98, 17.8, 11.8, 1.708277777777779)
('21:12:31.934134', 13338.71, 2223.12, 10693.73, 17.8, 0.0, 1.70813888888889)
('21:12:31.958550', 13114.37, 1942.87, 10694.5, 17.8, 8.7, 1.7536944444444456)
('21:12:31.991856', 12818.77, 2136.46, 10701.15, 17.8, 7.7, 1.8832500000000008)
('21:12:32.021971', 12995.34, 1968.99, 10706.81, 17.8, 20.0, 1.8065555555555564)
('21:12:32.051709', 12761.68, 1994.01, 10711.18, 17.8, 8.3, 1.8305000000000007)
('21:12:32.085436', 13010.19, 1758.13, 10719.67, 17.9, 8.7, 1.9582222222222232)
('21:12:32.118863', 13127.11, 2128.72, 10722.1, 17.9, 12.5, 1.830388888888889)
('21:12:32.143316', 13094.55, 1939.93, 10726.53, 17.9, 10.0, 1.9083611111111114)
('21:12:32.175661', 12832.91, 2199.93, 10731.45, 17.9, 4.3, 1.8526388888888892)
('21:12:32.207349', 13473.17, 1871.27, 10735.14, 17.9, 7.1, 1.8510277777777782)
('21:12:32.234862', 12069.18, 2155.21, 10739.08, 17.9, 11.1, 2.0358888888888895)
('21:12:32.259834', 13772.45, 1899.65, 10746.71, 17.9, 0.0, 2.1357777777777787)
('21:12:32.284811', 12819.57, 1899.2, 10750.25, 17.9, 11.5, 1.8025833333333336)
('21:12:32.314268', 12883.15, 2012.99, 10754.19, 17.9, 8.3, 1.6832500000000004)
('21:12:32.348006', 13005.96, 2109.07, 10754.41, 17.9, 8.3, 2.2559444444444448)
('21:12:32.381605', 13059.95, 2117.83, 10754.41, 17.9, 4.5, 2.0163055555555562)
('21:12:32.414806', 13216.29, 1785.98, 10754.41, 17.9, 0.0, 2.2322777777777785)
('21:12:32.444591', 12741.45, 1990.85, 10754.41, 17.9, 4.3, 2.2246666666666672)
('21:12:32.478642', 12886.57, 2089.71, 10754.41, 17.9, 8.3, 2.048611111111112)
('21:12:32.508474', 13118.83, 1987.7, 10745.97, 17.9, 5.3, 1.9414444444444454)
('21:12:32.537162', 13228.22, 2066.91, 10745.64, 17.9, 4.5, 1.7419166666666674)
------------time slot: 2015-08-02 00:00:10, band 2048 Kbps -------------
[Debug] Time:  0.6055314540863037
('21:12:32.570482', 12813.36, 1779.63, 10678.89, 17.8, 4.3, 1.7418333333333345)
('21:12:32.604308', 12972.04, 2103.57, 10679.14, 17.8, 6.3, 1.7415833333333341)
('21:12:32.631940', 13304.89, 2145.95, 10679.14, 17.8, 12.5, 1.89713888888889)
('21:12:32.656444', 13067.66, 1935.95, 10679.14, 17.8, 10.0, 1.97213888888889)
('21:12:32.681954', 13016.8, 1859.54, 10679.14, 17.8, 12.5, 1.7872777777777786)
('21:12:32.708503', 12954.07, 2233.46, 10679.32, 17.8, 4.2, 1.8606944444444455)
('21:12:32.742106', 13058.38, 1764.65, 10666.08, 17.8, 8.3, 1.5295833333333335)
('21:12:32.776145', 12890.91, 2090.42, 10665.29, 17.8, 4.5, 1.5082777777777787)
('21:12:32.809781', 13045.79, 2115.53, 10664.85, 17.8, 4.5, 1.6302500000000009)
('21:12:32.843664', 12950.05, 2100.01, 10661.44, 17.8, 7.7, 1.4805833333333343)
('21:12:32.871741', 13094.29, 1689.59, 10661.53, 17.8, 12.0, 1.4778333333333338)
('21:12:32.901699', 13063.49, 1979.32, 10661.53, 17.8, 0.0, 1.6359166666666674)
('21:12:32.926631', 13318.52, 2378.31, 10661.59, 17.8, 12.5, 1.7962777777777785)
('21:12:32.950843', 12735.22, 1959.27, 10661.35, 17.8, 0.0, 1.7832777777777784)
('21:12:32.975416', 13030.9, 1930.5, 10668.52, 17.8, 0.0, 1.7657500000000006)
('21:12:33.005239', 12725.25, 1988.32, 10670.24, 17.8, 6.2, 1.7507500000000005)
('21:12:33.037887', 13076.95, 1816.24, 10675.84, 17.8, 8.0, 1.8861388888888895)
