Interface:  eno1
('20:29:47.839266', 0.0, 953627.5, 10737.66, 18.1, 12.0, 1.4553888888888897)
('20:29:47.873272', 0.0, 958109.22, 10737.93, 18.1, 8.0, 1.6275833333333347)
('20:29:47.907367', 0.0, 957295.24, 10736.99, 18.1, 4.3, 1.8498055555555568)
('20:29:47.941362', 14.71, 958242.28, 10737.67, 18.1, 8.3, 1.524861111111112)
('20:29:47.975344', 0.0, 958200.31, 10737.19, 18.1, 8.3, 1.5189444444444453)
('20:29:48.009147', 0.0, 958299.96, 10737.19, 18.1, 4.2, 1.528333333333334)
('20:29:48.040529', 0.0, 962482.86, 10741.83, 18.1, 12.5, 1.8622500000000006)
('20:29:48.066414', 45.27, 957986.06, 10746.1, 18.2, 0.0, 1.8665833333333341)
('20:29:48.090479', 0.0, 958623.97, 10751.96, 18.2, 4.8, 1.5999166666666678)
('20:29:48.123610', 0.0, 953551.63, 10758.09, 18.2, 7.1, 1.896916666666667)
('20:29:48.150401', 82.82, 957641.97, 10762.29, 18.2, 10.0, 1.5099444444444456)
('20:29:48.178777', 0.0, 958422.22, 10765.98, 18.2, 8.7, 1.5087222222222232)
('20:29:48.211962', 0.0, 962025.58, 10769.45, 18.2, 12.5, 1.710777777777779)
('20:29:48.236578', 0.0, 951268.22, 10774.82, 18.2, 12.0, 1.710750000000001)
('20:29:48.270513', 0.0, 958530.71, 10778.17, 18.2, 8.7, 1.6861666666666677)
('20:29:48.304410', 0.0, 958097.19, 10782.6, 18.2, 8.3, 1.838083333333334)
('20:29:48.338154', 0.0, 957680.37, 10789.91, 18.2, 8.7, 1.708972222222223)
('20:29:48.369560', 0.0, 962681.08, 10797.54, 18.2, 10.0, 1.6110833333333345)
('20:29:48.398089', 0.0, 952814.35, 10798.18, 18.2, 8.3, 1.763444444444446)
('20:29:48.432001', 0.0, 956500.77, 10798.88, 18.2, 8.7, 1.9020000000000006)
('20:29:48.465761', 84.7, 959112.76, 10800.57, 18.2, 8.7, 2.110861111111112)
('20:29:48.499609', 84.48, 393535.91, 10800.07, 18.2, 8.3, 1.9963611111111124)
------------time slot: 2015-08-02 00:00:03, band 13294.0 Kbps -------------
('20:29:48.533762', 88.75, 13051.93, 10800.07, 18.2, 8.3, 1.8168333333333342)
('20:29:48.565170', 0.0, 13143.52, 10800.01, 18.2, 4.3, 1.8081666666666674)
('20:29:48.599020', 0.0, 12818.52, 10800.29, 18.2, 0.0, 2.04713888888889)
('20:29:48.632774', 0.0, 13074.61, 10800.53, 18.2, 0.0, 1.8191111111111118)
('20:29:48.666478', 133.05, 13226.16, 10800.53, 18.2, 0.0, 1.6055277777777786)
('20:29:48.700311', 0.0, 12824.84, 10800.05, 18.2, 4.2, 1.683194444444445)
('20:29:48.734059', 0.0, 13077.2, 10800.05, 18.2, 4.2, 1.552722222222223)
('20:29:48.767614', 0.0, 13009.32, 10800.05, 18.2, 8.0, 1.4040555555555563)
('20:29:48.801627', 0.0, 13182.81, 10800.41, 18.2, 4.2, 1.4523888888888896)
('20:29:48.835324', 0.0, 12734.57, 10801.09, 18.2, 8.0, 1.4528333333333339)
('20:29:48.869208', 0.0, 13013.87, 10801.09, 18.2, 4.0, 1.5024166666666672)
('20:29:48.903325', 0.0, 13065.89, 10801.09, 18.2, 8.3, 1.6168611111111117)
('20:29:48.937077', 16.2, 13207.19, 10801.09, 18.2, 8.3, 1.77213888888889)
('20:29:48.970741', 118.36, 12967.31, 10801.15, 18.2, 0.0, 1.6668055555555565)
('20:29:49.004494', 0.0, 13074.98, 10801.15, 18.2, 0.0, 1.666500000000001)
('20:29:49.038494', 0.0, 12969.88, 10801.15, 18.2, 4.3, 1.566472222222223)
('20:29:49.072128', 0.0, 13110.92, 10801.41, 18.2, 0.0, 1.6525833333333342)
('20:29:49.105818', 0.0, 12825.59, 10801.41, 18.2, 4.2, 1.6528333333333343)
('20:29:49.139602', 0.0, 13194.33, 10797.29, 18.2, 4.3, 1.5978611111111118)
('20:29:49.173293', 0.0, 12879.02, 10797.23, 18.2, 8.3, 1.4524722222222226)
('20:29:49.207120', 0.0, 13046.51, 10797.23, 18.2, 4.3, 1.4526388888888895)
('20:29:49.240819', 0.0, 12875.92, 10796.84, 18.2, 4.3, 1.3528333333333336)
('20:29:49.274412', 14.88, 13201.25, 10797.12, 18.2, 8.3, 1.452638888888889)
('20:29:49.308242', 0.0, 12970.85, 10797.37, 18.2, 4.3, 1.4526388888888893)
('20:29:49.341970', 0.0, 13009.64, 10797.4, 18.2, 4.3, 1.4526111111111115)
('20:29:49.375492', 0.0, 13089.95, 10797.4, 18.2, 4.3, 1.452805555555556)
('20:29:49.409409', 0.0, 12937.48, 10797.4, 18.2, 8.3, 1.3527500000000001)
('20:29:49.443310', 0.0, 12943.58, 10797.68, 18.2, 8.3, 1.5371111111111113)
('20:29:49.477394', 0.0, 13221.9, 10797.71, 18.2, 8.3, 1.4529166666666673)
('20:29:49.511188', 0.0, 12984.4, 10797.71, 18.2, 8.3, 1.5301944444444453)
('20:29:49.544960', 0.0, 12992.74, 10797.71, 18.2, 4.5, 1.7275555555555564)
('20:29:49.578587', 61.8, 13048.93, 10798.45, 18.2, 8.7, 1.9387777777777788)
('20:29:49.613469', 0.0, 12919.51, 10798.12, 18.2, 0.0, 1.9747777777777789)
('20:29:49.637953', 0.0, 13078.35, 10798.12, 18.2, 11.1, 1.7540833333333348)
('20:29:49.664752', 0.0, 12833.29, 10798.12, 18.2, 8.7, 1.774555555555557)
('20:29:49.698342', 0.0, 13063.1, 10798.12, 18.2, 12.5, 1.6748333333333347)
('20:29:49.723075', 0.0, 13426.11, 10802.7, 18.2, 4.5, 1.7526111111111122)
('20:29:49.756160', 0.0, 12904.41, 10805.9, 18.2, 0.0, 1.8526666666666673)
('20:29:49.781229', 0.0, 12772.39, 10809.34, 18.3, 0.0, 1.7527222222222225)
('20:29:49.806459', 0.0, 13161.82, 10813.0, 18.3, 10.0, 1.9871111111111115)
('20:29:49.832006', 0.0, 12997.97, 10816.7, 18.3, 0.0, 1.9918055555555558)
('20:29:49.856949', 0.0, 12837.21, 10822.6, 18.3, 0.0, 2.0391666666666675)
('20:29:49.881898', 0.0, 13309.74, 10822.6, 18.3, 0.0, 2.0082777777777783)
('20:29:49.906941', 0.0, 12786.25, 10829.49, 18.3, 0.0, 1.830361111111112)
('20:29:49.931870', 0.0, 13320.43, 10829.55, 18.3, 11.1, 2.118722222222223)
('20:29:49.957213', 0.0, 12634.45, 10829.55, 18.3, 9.1, 2.348777777777778)
('20:29:49.982971', 80.68, 13352.03, 10828.86, 18.3, 0.0, 2.3125555555555564)
('20:29:50.007723', 0.0, 12936.76, 10829.32, 18.3, 0.0, 2.1367777777777786)
('20:29:50.033092', 0.0, 9816.73, 10829.48, 18.3, 4.8, 2.1009722222222225)
('20:29:50.066005', 0.0, 8648.06, 10829.48, 18.3, 8.3, 2.0523055555555563)
------------time slot: 2015-08-02 00:00:04, band 9071.0 Kbps -------------
('20:29:50.098934', 0.0, 9003.7, 10783.16, 18.2, 0.0, 2.134666666666667)
('20:29:50.125326', 0.0, 8987.02, 10768.04, 18.2, 11.1, 2.063722222222223)
('20:29:50.150237', 0.0, 8569.2, 10763.31, 18.2, 0.0, 1.9748055555555561)
('20:29:50.174735', 0.0, 9197.82, 10763.88, 18.2, 0.0, 2.088972222222223)
('20:29:50.199598', 0.0, 8585.72, 10763.88, 18.2, 6.7, 1.9867777777777786)
('20:29:50.226953', 0.0, 9104.43, 10764.82, 18.2, 0.0, 1.7996666666666674)
('20:29:50.252620', 0.0, 8778.76, 10766.54, 18.2, 10.0, 1.8955000000000009)
('20:29:50.278092', 0.0, 8846.14, 10765.11, 18.2, 0.0, 2.2702222222222233)
('20:29:50.302660', 0.0, 9171.49, 10764.61, 18.2, 0.0, 2.225944444444445)
('20:29:50.327605', 0.0, 8557.73, 10764.74, 18.2, 4.2, 1.7452500000000006)
('20:29:50.361363', 0.0, 8782.54, 10764.74, 18.2, 8.3, 1.6720277777777786)
('20:29:50.394918', 0.0, 9189.2, 10764.74, 18.2, 4.3, 1.6637500000000007)
('20:29:50.428488', 0.0, 8832.06, 10764.96, 18.2, 4.3, 1.6249166666666675)
('20:29:50.462522', 0.0, 8711.29, 10764.96, 18.2, 4.3, 1.6110555555555561)
('20:29:50.496219', 65.84, 8798.44, 10765.27, 18.2, 0.0, 1.6110833333333339)
('20:29:50.529956', 0.0, 9139.84, 10765.27, 18.2, 4.3, 1.6109444444444447)
('20:29:50.561920', 0.0, 8904.46, 10765.3, 18.2, 0.0, 1.8704722222222228)
('20:29:50.586879', 109.56, 8552.83, 10765.51, 18.2, 5.0, 1.7886388888888898)
('20:29:50.619355', 0.0, 9129.22, 10765.48, 18.2, 4.2, 1.8029166666666674)
('20:29:50.653015', 0.0, 8808.23, 10765.61, 18.2, 4.3, 1.5583888888888895)
('20:29:50.686517', 14.92, 8849.72, 10765.61, 18.2, 0.0, 1.5782500000000002)
('20:29:50.715956', 0.0, 8862.69, 10765.61, 18.2, 10.0, 1.558416666666667)
('20:29:50.741927', 0.0, 8676.24, 10765.61, 18.2, 8.7, 1.769472222222222)
('20:29:50.775546', 0.0, 9171.73, 10765.54, 18.2, 8.3, 1.452666666666667)
('20:29:50.809053', 33.11, 8848.28, 10765.54, 18.2, 4.3, 1.452805555555556)
('20:29:50.842676', 0.0, 8817.85, 10765.79, 18.2, 8.3, 1.452583333333334)
('20:29:50.875024', 0.0, 8798.93, 10765.79, 18.2, 11.1, 1.4525833333333338)
('20:29:50.900671', 0.0, 8785.86, 10765.79, 18.2, 0.0, 1.5526666666666675)
('20:29:50.925656', 0.0, 9018.51, 10765.79, 18.2, 10.0, 1.5392500000000005)
('20:29:50.951262', 0.0, 8799.93, 10765.4, 18.2, 0.0, 1.556583333333334)
('20:29:50.976866', 0.0, 9263.34, 10765.4, 18.2, 0.0, 1.452666666666667)
('20:29:51.002375', 0.0, 8833.57, 10765.62, 18.2, 0.0, 1.5540000000000005)
('20:29:51.027958', 0.0, 8807.64, 10765.62, 18.2, 0.0, 1.4525833333333336)
('20:29:51.053405', 0.0, 8854.67, 10765.74, 18.2, 0.0, 1.6079444444444448)
('20:29:51.078256', 0.0, 8590.16, 10765.07, 18.2, 12.5, 1.7080833333333338)
('20:29:51.102936', 0.0, 9129.85, 10767.04, 18.2, 8.3, 1.8247777777777783)
('20:29:51.129352', 0.0, 8978.99, 10770.33, 18.2, 11.1, 1.8654166666666674)
('20:29:51.154801', 0.0, 8854.09, 10774.15, 18.2, 0.0, 1.70538888888889)
('20:29:51.179940', 252.35, 8963.34, 10778.33, 18.2, 12.5, 1.710361111111112)
('20:29:51.204775', 0.0, 8595.44, 10782.4, 18.2, 5.6, 1.886222222222223)
('20:29:51.233556', 0.0, 9065.32, 10786.93, 18.2, 10.0, 1.8079444444444452)
('20:29:51.258556', 0.0, 9013.09, 10793.08, 18.2, 0.0, 1.8076944444444452)
('20:29:51.283030', 0.0, 8722.13, 10793.08, 18.2, 6.2, 1.7513333333333339)
('20:29:51.312355', 0.0, 8896.98, 10793.08, 18.2, 0.0, 1.8299166666666669)
('20:29:51.337106', 0.0, 8624.67, 10797.51, 18.2, 8.0, 1.7739166666666675)
('20:29:51.371103', 0.0, 9069.91, 10801.2, 18.2, 4.3, 1.6340833333333342)
('20:29:51.404255', 33.46, 8943.15, 10806.2, 18.2, 10.0, 1.7118888888888897)
('20:29:51.429343', 0.0, 8508.61, 10813.09, 18.3, 8.3, 1.828111111111112)
('20:29:51.459788', 0.0, 8959.4, 10820.75, 18.3, 4.5, 1.5476388888888895)
('20:29:51.493030', 66.75, 8919.04, 10820.75, 18.3, 10.0, 2.0865277777777793)
('20:29:51.518095', 0.0, 8989.6, 10820.75, 18.3, 12.5, 2.3500555555555565)
('20:29:51.543141', 0.0, 8996.62, 10821.0, 18.3, 0.0, 2.426166666666667)
('20:29:51.568128', 0.0, 8543.12, 10821.0, 18.3, 11.1, 2.4027500000000006)
('20:29:51.593174', 326.28, 4735.11, 10821.12, 18.3, 0.0, 2.4321388888888893)
('20:29:51.618289', 0.0, 1888.81, 10821.12, 18.3, 0.0, 2.4018611111111117)
('20:29:51.643349', 0.0, 2366.18, 10821.12, 18.3, 22.2, 2.3218888888888896)
------------time slot: 2015-08-02 00:00:05, band 2048 Kbps -------------
('20:29:51.668402', 0.0, 1893.48, 10767.71, 18.2, 11.1, 1.9913333333333343)
('20:29:51.693309', 0.0, 1904.58, 10767.71, 18.2, 0.0, 1.931194444444445)
('20:29:51.718672', 0.0, 1870.38, 10767.71, 18.2, 0.0, 1.9584444444444449)
('20:29:51.744124', 0.0, 2329.7, 10759.52, 18.2, 6.7, 1.9579166666666674)
('20:29:51.770470', 0.0, 1800.56, 10759.52, 18.2, 0.0, 1.9941111111111114)
('20:29:51.794949', 0.0, 1937.91, 10759.52, 18.2, 8.3, 1.7608611111111119)
('20:29:51.829166', 0.0, 2079.54, 10759.52, 18.2, 4.3, 1.8386666666666676)
('20:29:51.862731', 0.0, 2120.0, 10759.52, 18.2, 4.3, 1.3554444444444447)
('20:29:51.895948', 0.0, 1785.1, 10759.52, 18.2, 4.5, 1.4553888888888895)
('20:29:51.929011', 0.0, 2152.16, 10759.52, 18.2, 8.3, 1.363027777777778)
('20:29:51.962511', 0.0, 2124.04, 10759.52, 18.2, 0.0, 1.3585833333333335)
('20:29:51.995903', 0.0, 1775.81, 10759.52, 18.2, 4.2, 1.3554722222222226)
('20:29:52.029763', 0.0, 2101.46, 10759.67, 18.2, 0.0, 1.430305555555556)
('20:29:52.063663', 0.0, 2099.0, 10759.67, 18.2, 4.5, 1.6103888888888895)
('20:29:52.097111', 0.0, 1772.82, 10759.67, 18.2, 4.2, 1.6527777777777786)
('20:29:52.126847', 0.0, 1994.14, 10758.18, 18.2, 8.0, 1.6527777777777786)
('20:29:52.159402', 0.0, 2185.69, 10757.23, 18.2, 4.2, 1.4165000000000003)
('20:29:52.193368', 0.0, 2094.91, 10757.23, 18.2, 4.3, 1.4524166666666674)
('20:29:52.227064', 0.0, 1759.8, 10757.76, 18.2, 4.3, 1.3526666666666673)
('20:29:52.260709', 0.0, 2114.87, 10757.76, 18.2, 8.0, 1.452666666666667)
('20:29:52.293106', 0.0, 1830.35, 10758.28, 18.2, 11.1, 1.5526944444444455)
('20:29:52.317741', 0.0, 2406.99, 10758.5, 18.2, 0.0, 1.652861111111112)
('20:29:52.342298', 0.0, 1931.78, 10758.5, 18.2, 0.0, 1.7054444444444452)
('20:29:52.366793', 0.0, 1936.55, 10758.5, 18.2, 0.0, 1.5525833333333336)
('20:29:52.391406', 0.0, 1927.4, 10758.75, 18.2, 11.1, 1.5526388888888893)
('20:29:52.415935', 0.0, 1933.92, 10758.75, 18.2, 0.0, 1.5527222222222228)
('20:29:52.440408', 0.0, 1938.31, 10758.75, 18.2, 22.2, 1.652611111111112)
('20:29:52.464972', 0.0, 2413.97, 10758.75, 18.2, 0.0, 1.6604444444444448)
('20:29:52.489506', 0.0, 1933.56, 10758.75, 18.2, 0.0, 1.6525833333333342)
('20:29:52.514006', 0.0, 1936.27, 10758.75, 18.2, 0.0, 1.6526388888888897)
('20:29:52.538467', 0.0, 1939.25, 10758.71, 18.2, 0.0, 1.652472222222223)
('20:29:52.563039', 0.0, 1930.58, 10759.96, 18.2, 0.0, 1.838111111111112)
('20:29:52.587568', 0.0, 1933.94, 10762.18, 18.2, 0.0, 2.6550277777777778)
('20:29:52.611947', 99.34, 1945.87, 10761.99, 18.2, 11.1, 2.4640555555555568)
('20:29:52.636429', 0.0, 2421.99, 10762.48, 18.2, 11.1, 2.2459444444444454)
('20:29:52.660876', 0.0, 1940.44, 10754.92, 18.2, 0.0, 2.315472222222222)
('20:29:52.685783', 0.0, 1904.56, 10758.61, 18.2, 12.5, 2.231861111111112)
('20:29:52.710224', 0.0, 1940.92, 10762.06, 18.2, 0.0, 2.2182500000000007)
('20:29:52.734678', 0.0, 1939.91, 10767.75, 18.2, 12.5, 2.1886944444444456)
('20:29:52.759171', 0.0, 1936.76, 10768.24, 18.2, 12.5, 2.016555555555556)
('20:29:52.783608', 0.0, 1941.2, 10771.69, 18.2, 12.5, 1.9928055555555568)
('20:29:52.808190', 0.0, 2412.19, 10776.86, 18.2, 14.3, 2.107888888888889)
('20:29:52.832679', 0.0, 1937.08, 10779.56, 18.2, 0.0, 2.0528611111111115)
('20:29:52.857149', 0.0, 1938.65, 10785.16, 18.2, 0.0, 2.148250000000001)
('20:29:52.882783', 0.0, 1850.55, 10788.61, 18.2, 9.1, 1.8704444444444448)
('20:29:52.912708', 0.0, 1981.54, 10792.08, 18.2, 8.3, 2.0125277777777786)
('20:29:52.946109', 0.0, 2130.35, 10797.25, 18.2, 0.0, 1.683111111111112)
('20:29:52.971904', 0.0, 1838.99, 10802.91, 18.2, 0.0, 1.7392777777777784)
('20:29:52.996893', 0.0, 1898.36, 10806.85, 18.2, 0.0, 1.7055277777777782)
('20:29:53.030537', 0.0, 2114.95, 10814.41, 18.3, 8.3, 1.6051111111111116)
('20:29:53.063313', 0.0, 2171.04, 10814.84, 18.3, 10.0, 1.8918611111111119)
('20:29:53.088772', 0.0, 1863.29, 10815.27, 18.3, 14.3, 2.0958611111111125)
('20:29:53.113306', 0.0, 1933.49, 10815.59, 18.3, 0.0, 2.2854444444444457)
('20:29:53.138732', 0.0, 1865.71, 10815.59, 18.3, 8.7, 1.9959444444444452)
('20:29:53.172621', 65.47, 7348.94, 10815.65, 18.3, 8.7, 2.0666388888888894)
('20:29:53.206535', 0.0, 8392.47, 10815.68, 18.3, 0.0, 2.037000000000001)
------------time slot: 2015-08-02 00:00:06, band 8559.0 Kbps -------------
('20:29:53.233540', 0.0, 8344.03, 10755.64, 18.2, 0.0, 2.4122500000000007)
('20:29:53.258339', 0.0, 8607.92, 10755.21, 18.2, 0.0, 2.018611111111112)
('20:29:53.283032', 0.0, 8164.79, 10766.4, 18.2, 10.0, 2.813833333333334)
('20:29:53.308408', 0.0, 8412.28, 10759.34, 18.2, 12.5, 2.8163888888888886)
('20:29:53.333462', 0.0, 8520.11, 10759.34, 18.2, 0.0, 2.865861111111111)
('20:29:53.358025', 0.0, 8208.06, 10759.27, 18.2, 11.1, 2.4041388888888893)
('20:29:53.382862', 381.86, 8594.7, 10759.54, 18.2, 0.0, 2.302333333333334)
('20:29:53.407648', 0.0, 8134.0, 10759.79, 18.2, 0.0, 2.1498888888888894)
('20:29:53.432036', 20.5, 8266.72, 10759.79, 18.2, 11.1, 2.215416666666667)
('20:29:53.457639', 0.0, 8800.99, 10759.79, 18.2, 0.0, 1.7646944444444446)
('20:29:53.483264', 0.0, 8330.34, 10759.79, 18.2, 10.0, 1.7109444444444448)
('20:29:53.509194', 0.0, 8232.52, 10759.79, 18.2, 10.0, 1.721916666666667)
('20:29:53.535246', 0.0, 8193.95, 10759.79, 18.2, 9.1, 1.7110000000000003)
('20:29:53.561270', 0.0, 8658.52, 10759.79, 18.2, 9.1, 1.711027777777778)
('20:29:53.587339', 0.0, 8188.63, 10759.82, 18.2, 18.2, 2.332583333333334)
('20:29:53.613336', 0.0, 8667.33, 10759.82, 18.2, 0.0, 2.456972222222223)
('20:29:53.638098', 0.0, 8142.07, 10759.88, 18.2, 12.5, 2.3276111111111115)
('20:29:53.662632', 0.0, 8217.55, 10759.88, 18.2, 0.0, 2.230472222222223)
('20:29:53.687583', 0.0, 8555.28, 10759.88, 18.2, 8.3, 2.180527777777778)
('20:29:53.721242', 0.0, 8456.26, 10759.88, 18.2, 0.0, 1.9895000000000005)
('20:29:53.754877', 0.0, 8109.6, 10759.88, 18.2, 4.2, 1.9890277777777778)
('20:29:53.788627', 0.0, 8433.32, 10759.88, 18.2, 0.0, 1.7804166666666665)
('20:29:53.822390', 0.0, 8430.1, 10759.88, 18.2, 4.3, 1.7805000000000004)
('20:29:53.856240', 0.0, 8408.37, 10759.88, 18.2, 4.2, 1.7631666666666665)
('20:29:53.889696', 0.0, 8507.42, 10760.37, 18.2, 10.0, 2.0082777777777783)
('20:29:53.915180', 0.0, 8376.47, 10760.37, 18.2, 0.0, 1.9387500000000013)
('20:29:53.939647', 0.0, 8240.14, 10760.37, 18.2, 12.5, 1.9364166666666678)
('20:29:53.964339', 0.0, 8645.32, 10760.37, 18.2, 0.0, 1.9804444444444453)
('20:29:53.988908', 0.0, 8205.91, 10760.4, 18.2, 0.0, 2.0080833333333343)
('20:29:54.015149', 0.0, 8134.69, 10760.37, 18.2, 8.3, 1.8082222222222226)
('20:29:54.048552', 0.0, 8521.02, 10760.37, 18.2, 4.3, 1.8555000000000004)
('20:29:54.081975', 0.0, 8515.92, 10760.12, 18.2, 12.5, 1.9350833333333344)
('20:29:54.106575', 0.0, 8195.57, 10760.0, 18.2, 0.0, 1.7279444444444454)
('20:29:54.133067', 0.0, 8505.4, 10756.59, 18.2, 11.1, 1.755222222222223)
('20:29:54.159818', 0.0, 8423.15, 10756.59, 18.2, 4.3, 1.6331111111111118)
('20:29:54.193621', 0.0, 8069.28, 10756.59, 18.2, 0.0, 1.7332500000000008)
('20:29:54.227700', 0.0, 8700.02, 10760.53, 18.2, 17.4, 1.854944444444445)
('20:29:54.258693', 0.0, 8418.11, 10764.24, 18.2, 11.1, 2.018583333333334)
('20:29:54.284302', 0.0, 8335.53, 10769.65, 18.2, 10.0, 1.9069444444444454)
('20:29:54.312903', 0.0, 8293.07, 10773.28, 18.2, 0.0, 1.755583333333334)
('20:29:54.337447', 0.0, 8214.12, 10778.91, 18.2, 4.5, 1.6355833333333338)
('20:29:54.370175', 0.0, 8334.45, 10783.31, 18.2, 0.0, 1.6554444444444447)
('20:29:54.396195', 0.0, 8659.63, 10787.0, 18.2, 16.7, 1.8332500000000005)
('20:29:54.424342', 0.0, 8426.89, 10790.51, 18.2, 9.1, 1.7553888888888889)
('20:29:54.450227', 0.0, 8246.78, 10794.94, 18.2, 0.0, 1.9330833333333344)
('20:29:54.475814', 0.0, 8342.91, 10797.92, 18.2, 11.1, 1.9777777777777787)
('20:29:54.500878', 0.0, 8516.87, 10799.89, 18.2, 16.7, 1.9942777777777785)
('20:29:54.527342', 0.0, 8066.46, 10799.89, 18.2, 0.0, 1.920222222222223)
('20:29:54.552150', 0.0, 8604.94, 10801.61, 18.2, 0.0, 1.9555000000000007)
('20:29:54.578675', 0.0, 8494.85, 10801.55, 18.2, 0.0, 2.1105000000000005)
('20:29:54.603502', 0.0, 8120.49, 10803.18, 18.2, 5.0, 2.0997222222222236)
('20:29:54.635593', 0.0, 8499.84, 10804.04, 18.2, 8.7, 2.316361111111112)
('20:29:54.669017', 0.0, 8515.61, 10804.5, 18.2, 11.1, 2.3503611111111113)
('20:29:54.694094', 0.0, 8039.43, 10804.97, 18.2, 12.0, 2.2480277777777786)
('20:29:54.726755', 0.0, 7625.16, 10805.43, 18.2, 0.0, 2.377583333333334)
('20:29:54.752689', 0.0, 6859.36, 10805.68, 18.2, 0.0, 2.0328888888888894)
('20:29:54.778421', 0.0, 7374.21, 10805.68, 18.2, 11.1, 1.861583333333334)
------------time slot: 2015-08-02 00:00:07, band 7321.0 Kbps -------------
('20:29:54.803113', 0.0, 7204.23, 10782.52, 18.2, 0.0, 1.7778888888888897)
('20:29:54.827682', 0.0, 7240.44, 10782.02, 18.2, 0.0, 1.8048888888888897)
('20:29:54.855941', 0.0, 7134.39, 10782.02, 18.2, 8.3, 1.7054166666666675)
('20:29:54.887326', 0.0, 7179.66, 10782.02, 18.2, 12.5, 1.7802222222222224)
('20:29:54.911887', 0.0, 7242.55, 10782.02, 18.2, 0.0, 1.7555000000000005)
('20:29:54.936523', 0.0, 7220.75, 10782.02, 18.2, 10.0, 1.8558888888888896)
('20:29:54.965120', 0.0, 7050.22, 10779.18, 18.2, 8.7, 1.6811666666666674)
('20:29:54.998568', 0.0, 7091.18, 10779.18, 18.2, 0.0, 1.5554722222222226)
('20:29:55.023279', 98.01, 7198.74, 10771.36, 18.2, 5.3, 1.5331944444444447)
('20:29:55.055447', 0.0, 7004.85, 10771.33, 18.2, 6.2, 1.599305555555556)
('20:29:55.082312', 0.0, 7504.4, 10770.98, 18.2, 0.0, 1.9889166666666673)
('20:29:55.106895', 0.0, 7236.3, 10758.91, 18.2, 12.5, 1.678083333333334)
('20:29:55.131398', 0.0, 6775.89, 10758.91, 18.2, 0.0, 1.5776666666666672)
('20:29:55.156289', 0.0, 7146.81, 10758.58, 18.2, 8.3, 1.3776944444444448)
('20:29:55.190254', 0.0, 7332.54, 10758.82, 18.2, 8.0, 1.4776666666666671)
('20:29:55.224059', 0.0, 7016.32, 10758.31, 18.2, 4.3, 1.4554166666666672)
('20:29:55.257802', 0.0, 7380.67, 10758.28, 18.2, 8.0, 1.6111111111111114)
('20:29:55.291890', 0.0, 6958.16, 10757.77, 18.2, 8.3, 1.8108611111111115)
('20:29:55.325545', 0.0, 7399.91, 10757.77, 18.2, 4.3, 1.5748611111111115)
('20:29:55.359284', 0.0, 7030.2, 10757.77, 18.2, 4.3, 1.6748888888888893)
('20:29:55.392872', 0.0, 7061.69, 10757.8, 18.2, 4.3, 1.6749166666666668)
