Interface:  eno1
('16:17:55.867882', 12955.0, 13108.28, 9634.71, 16.2, 4.3, 1.5858055555555566)
('16:17:55.901286', 12989.42, 12780.8, 9634.95, 16.2, 10.0, 1.9081944444444454)
('16:17:55.926087', 13316.11, 13389.2, 9635.02, 16.2, 10.0, 2.1035277777777774)
('16:17:55.951994', 12747.62, 12817.58, 9635.02, 16.2, 8.3, 1.5303611111111117)
('16:17:55.985495', 13209.34, 13097.87, 9635.02, 16.2, 8.3, 1.452833333333334)
('16:17:56.019609', 12719.17, 12862.53, 9634.98, 16.2, 0.0, 1.4608888888888896)
('16:17:56.053285', 13237.12, 13030.18, 9634.98, 16.2, 8.0, 1.592666666666667)
('16:17:56.086821', 12806.22, 13084.37, 9634.98, 16.2, 4.2, 1.3524722222222225)
('16:17:56.120795', 13120.91, 12915.78, 9634.98, 16.2, 4.3, 1.3538888888888894)
('16:17:56.149729', 13189.5, 13116.06, 9635.02, 16.2, 4.3, 1.4833611111111118)
('16:17:56.183577', 12819.24, 12963.73, 9635.2, 16.2, 4.3, 1.4304722222222226)
('16:17:56.217191', 13261.15, 13053.84, 9635.23, 16.2, 4.3, 1.4526944444444452)
('16:17:56.250841', 13115.37, 13040.15, 9635.3, 16.2, 4.3, 1.4527777777777784)
('16:17:56.284322', 12683.92, 13105.8, 9635.3, 16.2, 0.0, 1.4526388888888895)
('16:17:56.317947', 13256.92, 13049.67, 9635.05, 16.2, 4.3, 1.405388888888889)
('16:17:56.351432', 12958.25, 12750.14, 9635.05, 16.2, 0.0, 1.4526388888888895)
('16:17:56.385038', 13132.4, 13057.08, 9635.23, 16.2, 8.0, 1.4526666666666674)
('16:17:56.417758', 12898.8, 13048.27, 9635.23, 16.2, 0.0, 1.5305000000000006)
('16:17:56.442187', 13140.72, 13107.46, 9635.23, 16.2, 12.5, 1.5890000000000009)
('16:17:56.466589', 13047.78, 13122.06, 9635.2, 16.2, 12.5, 1.5306388888888898)
('16:17:56.491331', 12674.36, 12941.49, 9635.2, 16.2, 4.3, 1.9540555555555565)
('16:17:56.521029', 13190.33, 12778.89, 9635.2, 16.2, 0.0, 1.8766666666666676)
('16:17:56.555267', 13159.5, 13162.24, 9638.86, 16.2, 8.3, 1.9223611111111119)
('16:17:56.585029', 13393.74, 13149.62, 9638.86, 16.2, 12.5, 1.7610000000000008)
('16:17:56.609448', 13112.83, 13112.83, 9639.16, 16.2, 12.5, 1.7605555555555565)
('16:17:56.634123', 12496.5, 12977.13, 9639.1, 16.2, 9.1, 1.5818055555555564)
('16:17:56.663345', 13392.51, 12986.68, 9639.29, 16.2, 0.0, 1.6582500000000007)
('16:17:56.689525', 12683.58, 12683.58, 9639.29, 16.2, 10.0, 1.6832222222222228)
('16:17:56.714766', 13156.11, 13156.11, 9639.29, 16.2, 11.1, 1.6304444444444455)
('16:17:56.740457', 12924.87, 12924.87, 9639.29, 16.2, 20.0, 1.6053333333333342)
('16:17:56.766177', 13398.99, 13371.95, 9639.29, 16.2, 20.0, 1.586000000000001)
('16:17:56.791018', 12889.95, 12889.95, 9639.16, 16.2, 0.0, 1.6804722222222233)
('16:17:56.815971', 12832.43, 12832.43, 9642.74, 16.2, 9.1, 1.7410555555555567)
('16:17:56.841983', 12765.54, 13221.45, 9650.61, 16.2, 7.1, 1.9159722222222233)
('16:17:56.868880', 13227.57, 12786.65, 9650.61, 16.2, 12.5, 1.8387500000000014)
('16:17:56.893192', 13170.96, 13170.96, 9649.15, 16.2, 12.5, 2.0109722222222235)
('16:17:56.917846', 13039.13, 12987.8, 9650.3, 16.2, 12.5, 2.04713888888889)
('16:17:56.942506', 12984.41, 12984.41, 9650.48, 16.2, 9.5, 2.2045555555555567)
('16:17:56.975329', 13007.42, 13007.42, 9647.58, 16.2, 8.7, 2.186750000000001)
('16:17:57.008860', 13086.14, 11671.42, 9647.8, 16.2, 12.5, 2.2991111111111118)
('16:17:57.033491', 13000.12, 8666.75, 9648.04, 16.2, 9.5, 1.9190000000000005)
('16:17:57.066296', 13014.51, 9037.86, 9648.1, 16.2, 8.3, 2.0979722222222232)
------------time slot: 2015-08-02 00:00:04, band 9071.0 Kbps -------------
('16:17:57.100206', 12939.94, 8743.2, 9591.86, 16.1, 9.1, 1.7194722222222232)
('16:17:57.126050', 12848.8, 9177.71, 9591.53, 16.1, 7.1, 1.8526111111111123)
('16:17:57.156974', 13039.19, 8820.63, 9591.5, 16.1, 4.3, 1.7959722222222234)
('16:17:57.191077', 13214.5, 8693.75, 9591.74, 16.1, 4.3, 1.8122222222222233)
('16:17:57.224667', 13063.29, 9179.61, 9592.02, 16.1, 8.3, 1.7027222222222234)
('16:17:57.258253', 12711.67, 8827.55, 9591.98, 16.1, 0.0, 1.6026111111111119)
('16:17:57.292296', 13237.82, 8709.1, 9591.98, 16.1, 8.3, 1.6027500000000006)
('16:17:57.326116', 12974.51, 9117.22, 9591.98, 16.1, 8.3, 1.6306944444444456)
('16:17:57.359863', 13002.56, 8785.51, 9592.02, 16.1, 5.6, 1.85163888888889)
('16:17:57.388301', 12927.86, 8757.58, 9592.02, 16.1, 11.1, 1.840277777777779)
('16:17:57.415710', 13028.76, 9086.21, 9592.02, 16.1, 0.0, 1.7685277777777786)
('16:17:57.441546', 13311.98, 8721.64, 9592.23, 16.1, 0.0, 1.7054166666666672)
('16:17:57.466138', 13020.66, 8680.44, 9592.23, 16.1, 12.5, 1.7526944444444454)
('16:17:57.492320', 12682.77, 9059.12, 9592.23, 16.1, 4.2, 1.4582500000000007)
('16:17:57.525921', 13058.84, 8823.54, 9592.23, 16.1, 11.1, 1.652500000000001)
('16:17:57.550555', 13479.78, 9146.99, 9592.3, 16.1, 12.5, 1.8184166666666672)
('16:17:57.574931', 12649.52, 8757.36, 9592.3, 16.1, 6.7, 1.783194444444445)
('16:17:57.606501', 13147.98, 9015.76, 9592.33, 16.1, 7.4, 1.5524722222222227)
('16:17:57.636271', 10357.73, 8764.24, 9592.33, 16.1, 0.0, 1.5525277777777786)
('16:17:57.661125', 8588.85, 8588.85, 9592.33, 16.1, 4.2, 1.4052500000000006)
('16:17:57.694693', 8832.19, 9185.48, 9592.33, 16.1, 4.3, 1.452722222222223)
('16:17:57.728433', 9138.81, 8787.31, 9592.45, 16.1, 4.3, 1.4526944444444452)
('16:17:57.762374', 8735.34, 8735.34, 9592.42, 16.1, 4.2, 1.4526388888888897)
('16:17:57.792650', 9009.28, 9009.28, 9589.85, 16.1, 0.0, 1.5553611111111116)
('16:17:57.820919', 8809.95, 8809.95, 9589.85, 16.1, 0.0, 1.352527777777778)
('16:17:57.853956', 8989.53, 8974.39, 9589.82, 16.1, 5.0, 1.6378055555555562)
('16:17:57.881977', 8887.76, 8887.76, 9589.85, 16.1, 0.0, 1.808277777777778)
('16:17:57.907578', 8801.4, 8801.4, 9589.58, 16.1, 10.0, 1.8292222222222227)
('16:17:57.934975', 9090.48, 9090.48, 9589.36, 16.1, 0.0, 1.8303333333333336)
('16:17:57.959481', 8711.01, 8711.01, 9589.39, 16.1, 22.2, 1.7577777777777783)
('16:17:57.984002', 8705.34, 8705.34, 9589.39, 16.1, 12.5, 1.6527777777777781)
('16:17:58.008474', 9207.77, 9207.77, 9589.39, 16.1, 0.0, 1.7421388888888893)
('16:17:58.032918', 8732.68, 8732.68, 9589.39, 16.1, 9.1, 1.683083333333334)
('16:17:58.065715', 8678.42, 8678.42, 9589.29, 16.1, 4.3, 1.730444444444445)
('16:17:58.099505', 8774.29, 9125.27, 9590.12, 16.1, 11.8, 1.9523888888888896)
('16:17:58.127351', 9369.74, 8943.84, 9591.85, 16.1, 10.0, 1.8996111111111118)
('16:17:58.153000', 8785.04, 8785.04, 9596.77, 16.1, 10.0, 2.1135555555555565)
('16:17:58.178453', 8852.68, 8852.68, 9603.17, 16.1, 0.0, 1.8719444444444449)
('16:17:58.205090', 8904.57, 8904.57, 9603.17, 16.1, 0.0, 1.7028611111111116)
('16:17:58.237167', 8873.23, 8873.23, 9604.7, 16.1, 0.0, 2.177250000000001)
('16:17:58.261910', 8627.33, 8627.33, 9608.42, 16.1, 5.3, 1.9463333333333344)
('16:17:58.290684', 9067.35, 9067.35, 9614.82, 16.1, 10.0, 1.9258333333333344)
('16:17:58.315920', 8928.96, 8928.96, 9618.2, 16.2, 5.3, 1.7862222222222235)
('16:17:58.344290', 8778.49, 8778.49, 9620.66, 16.2, 10.0, 1.9883888888888908)
('16:17:58.369385', 9451.68, 8979.1, 9624.29, 16.2, 14.3, 2.0162222222222237)
('16:17:58.393753', 8760.11, 8760.11, 9628.26, 16.2, 20.0, 1.9790000000000012)
('16:17:58.419312', 8816.1, 8816.1, 9635.64, 16.2, 10.0, 1.9922500000000012)
('16:17:58.444924', 8797.63, 9260.67, 9640.11, 16.2, 0.0, 1.9582222222222236)
('16:17:58.470579', 9245.18, 8782.92, 9644.78, 16.2, 10.0, 2.005416666666668)
('16:17:58.496802', 8592.86, 8592.86, 9646.01, 16.2, 0.0, 2.1638888888888896)
('16:17:58.524257', 9071.06, 9071.06, 9646.72, 16.2, 5.3, 2.2776111111111117)
('16:17:58.556079', 8999.78, 8944.29, 9646.96, 16.2, 8.3, 2.300472222222223)
('16:17:58.587786', 8602.68, 2992.24, 9646.96, 16.2, 9.1, 2.2029166666666673)
('16:17:58.613769', 9128.53, 1825.71, 9646.96, 16.2, 0.0, 2.2113611111111116)
('16:17:58.639885', 8628.09, 2270.55, 9646.96, 16.2, 18.2, 2.089027777777779)
------------time slot: 2015-08-02 00:00:05, band 2048 Kbps -------------
('16:17:58.665713', 9183.47, 1836.69, 9600.41, 16.1, 0.0, 2.0689722222222233)
('16:17:58.691399', 8772.24, 2308.48, 9600.2, 16.1, 10.0, 1.963750000000001)
('16:17:58.717040', 8787.98, 1850.1, 9600.2, 16.1, 0.0, 1.9446388888888895)
('16:17:58.741672', 9147.52, 1925.79, 9600.14, 16.1, 0.0, 1.8981666666666674)
('16:17:58.767527', 8715.29, 1834.8, 9600.17, 16.1, 10.0, 1.8665833333333337)
('16:17:58.794586', 8765.54, 2191.39, 9600.17, 16.1, 6.7, 1.8548055555555563)
('16:17:58.825779', 8760.41, 1900.95, 9600.2, 16.1, 4.5, 1.6608611111111113)
('16:17:58.858956', 8936.53, 2144.77, 9600.45, 16.1, 0.0, 1.8060000000000014)
('16:17:58.883836', 9056.36, 1906.6, 9600.45, 16.1, 8.0, 1.7182777777777785)
('16:17:58.916544', 9064.6, 2175.5, 9600.41, 16.1, 0.0, 1.785583333333334)
('16:17:58.942736', 8603.11, 1811.18, 9600.41, 16.1, 0.0, 1.7081111111111116)
('16:17:58.975278', 8746.33, 2186.58, 9600.66, 16.1, 4.3, 1.7130833333333337)
('16:17:59.008762', 9241.69, 1770.88, 9599.75, 16.1, 0.0, 2.152416666666667)
('16:17:59.033632', 8628.1, 1907.44, 9599.99, 16.1, 10.0, 2.0393611111111123)
('16:17:59.058859', 8931.91, 2350.5, 9600.08, 16.1, 0.0, 2.035972222222223)
('16:17:59.083393', 9184.41, 1933.56, 9600.05, 16.1, 0.0, 2.1055555555555565)
('16:17:59.107973', 8684.74, 1929.94, 9583.97, 16.1, 12.5, 1.9334444444444456)
('16:17:59.132427', 8749.89, 1960.32, 9584.06, 16.1, 0.0, 2.011000000000001)
('16:17:59.157238', 9101.92, 1932.1, 9584.25, 16.1, 8.3, 2.0699722222222223)
('16:17:59.190909', 8805.36, 2113.29, 9584.25, 16.1, 8.3, 1.9583333333333341)
('16:17:59.224674', 8780.86, 2107.41, 9584.31, 16.1, 0.0, 1.9303888888888896)
('16:17:59.258335', 8807.85, 1761.57, 9584.43, 16.1, 4.3, 1.8525833333333341)
('16:17:59.291800', 8859.5, 2126.28, 9584.83, 16.1, 8.3, 1.8026666666666675)
('16:17:59.325401', 9176.55, 2117.66, 9582.91, 16.1, 8.3, 1.7528055555555562)
('16:17:59.358998', 8824.85, 1764.97, 9583.68, 16.1, 8.3, 1.6527222222222226)
('16:17:59.392770', 8779.0, 2106.96, 9583.68, 16.1, 4.3, 1.7057222222222228)
('16:17:59.426588', 8766.93, 2104.06, 9583.29, 16.1, 0.0, 1.8357777777777788)
('16:17:59.460161', 9184.24, 2119.44, 9583.25, 16.1, 0.0, 1.6028055555555563)
('16:17:59.493796', 5641.58, 1762.99, 9583.54, 16.1, 12.0, 1.9352222222222228)
('16:17:59.527842', 2090.01, 2090.01, 9583.6, 16.1, 7.7, 1.9548611111111118)
('16:17:59.553750', 1831.0, 1831.0, 9583.6, 16.1, 0.0, 1.7909166666666674)
('16:17:59.578160', 1943.31, 1943.31, 9583.6, 16.1, 9.5, 1.766333333333334)
('16:17:59.609616', 2262.12, 2262.12, 9584.34, 16.1, 4.5, 1.630555555555556)
('16:17:59.642740', 1790.14, 1790.14, 9584.58, 16.1, 4.0, 1.8039444444444455)
('16:17:59.676787', 2089.95, 2089.95, 9590.0, 16.1, 4.3, 1.9336388888888902)
('16:17:59.711071', 2075.5, 2075.5, 9593.01, 16.1, 8.7, 2.1360833333333336)
('16:17:59.744758', 1760.2, 2112.24, 9597.47, 16.1, 0.0, 2.1581944444444456)
('16:17:59.769072', 2438.8, 1951.04, 9600.92, 16.1, 9.1, 2.2803611111111124)
('16:17:59.794406', 1872.49, 1872.49, 9606.86, 16.1, 0.0, 2.2861666666666673)
('16:17:59.819975', 1855.31, 1855.31, 9610.73, 16.1, 12.5, 1.9884444444444453)
('16:17:59.844460', 1937.38, 2421.73, 9615.46, 16.1, 11.1, 1.9331111111111114)
('16:17:59.869276', 2389.5, 1911.6, 9618.66, 16.2, 11.1, 2.0319722222222225)
('16:17:59.894752', 1862.01, 1862.01, 9621.5, 16.2, 0.0, 2.14238888888889)
('16:17:59.919674', 1903.43, 1903.43, 9626.23, 16.2, 11.1, 2.286361111111112)
('16:17:59.945217', 1857.15, 2321.43, 9630.42, 16.2, 0.0, 2.311972222222223)
('16:17:59.970699', 2327.02, 1861.61, 9637.31, 16.2, 0.0, 2.2082222222222234)
('16:17:59.994634', 1981.92, 1981.92, 9641.0, 16.2, 14.3, 2.326055555555557)
('16:18:00.019028', 1944.67, 1944.67, 9644.93, 16.2, 0.0, 2.3594166666666676)
('16:18:00.043420', 1944.77, 1944.77, 9645.06, 16.2, 0.0, 2.605750000000001)
('16:18:00.068018', 1928.56, 1928.56, 9645.03, 16.2, 11.1, 2.395194444444445)
('16:18:00.093086', 1892.31, 2365.39, 9645.21, 16.2, 20.0, 2.5353888888888894)
('16:18:00.118207', 2360.43, 5192.95, 9645.18, 16.2, 10.0, 2.4473611111111118)
('16:18:00.143951', 1842.67, 8291.99, 9645.43, 16.2, 0.0, 2.583166666666667)
('16:18:00.169532', 1854.43, 8344.93, 9645.43, 16.2, 0.0, 2.3381666666666674)
------------time slot: 2015-08-02 00:00:06, band 8559.0 Kbps -------------
('16:18:00.194546', 2370.51, 8533.83, 9622.2, 16.2, 11.1, 2.4136388888888893)
('16:18:00.219236', 1921.39, 8165.89, 9621.86, 16.2, 0.0, 2.379611111111111)
('16:18:00.245003', 1840.96, 8744.56, 9621.86, 16.2, 0.0, 2.2932500000000005)
('16:18:00.269382', 1945.87, 8269.95, 9621.89, 16.2, 0.0, 2.2078888888888892)
('16:18:00.293821', 1941.03, 8249.38, 9621.89, 16.2, 5.0, 2.2175833333333337)
('16:18:00.326173', 2199.47, 8431.31, 9622.18, 16.2, 4.3, 1.940805555555556)
('16:18:00.359737', 1766.66, 8479.98, 9622.05, 16.2, 0.0, 1.7109444444444448)
('16:18:00.392251', 2188.47, 8389.15, 9622.05, 16.2, 0.0, 2.2075833333333335)
('16:18:00.418062', 1837.9, 8270.55, 9622.02, 16.2, 4.5, 1.9860000000000007)
('16:18:00.449609', 2255.58, 8270.44, 9622.02, 16.2, 4.3, 1.930444444444445)
('16:18:00.482311', 2536.6, 8340.83, 9622.08, 16.2, 0.0, 1.9304166666666676)
('16:18:00.513138', 1923.53, 8463.55, 9622.24, 16.2, 12.5, 2.0305555555555563)
('16:18:00.537701', 2414.07, 8690.64, 9622.24, 16.2, 0.0, 2.030527777777779)
('16:18:00.562189', 1937.18, 8233.0, 9622.08, 16.2, 0.0, 2.030250000000001)
('16:18:00.587066', 1906.93, 8104.46, 9622.3, 16.2, 4.2, 1.8668611111111117)
('16:18:00.620706', 2115.19, 8460.75, 9622.3, 16.2, 4.3, 1.7305000000000013)
('16:18:00.654308', 1764.7, 8470.54, 9622.3, 16.2, 4.3, 1.856694444444445)
('16:18:00.687762', 2126.99, 8153.47, 9622.3, 16.2, 0.0, 1.6081666666666672)
('16:18:00.721242', 2125.33, 8501.3, 9622.3, 16.2, 4.3, 1.7082500000000005)
('16:18:00.754748', 1769.77, 8494.89, 9622.39, 16.2, 8.3, 1.6303333333333336)
('16:18:00.788390', 2115.08, 8460.33, 9621.89, 16.2, 4.3, 1.634055555555556)
('16:18:00.821978', 2118.48, 8120.83, 9621.89, 16.2, 4.3, 1.7082222222222228)
('16:18:00.854635', 1815.74, 8352.4, 9622.1, 16.2, 8.3, 1.708305555555556)
('16:18:00.888232', 2162.6, 8471.8, 9622.1, 16.2, 4.2, 1.630583333333334)
('16:18:00.922075', 2102.55, 8410.21, 9622.04, 16.2, 8.3, 1.630555555555556)
('16:18:00.955616', 1767.88, 8485.83, 9622.01, 16.2, 10.0, 1.8584166666666668)
('16:18:00.984039', 2086.22, 8344.89, 9622.04, 16.2, 0.0, 1.8306388888888891)
('16:18:01.009321', 1876.34, 8443.54, 9622.2, 16.2, 7.1, 1.8082222222222226)
('16:18:01.040142', 2324.91, 8465.19, 9622.2, 16.2, 4.3, 1.755444444444445)
('16:18:01.073186', 1794.48, 8254.59, 9622.13, 16.2, 7.4, 1.8333888888888896)
('16:18:01.103166', 1977.9, 8307.18, 9622.07, 16.2, 0.0, 1.933361111111112)
('16:18:01.127669', 1935.99, 8227.95, 9622.07, 16.2, 12.5, 1.725944444444445)
('16:18:01.152157', 1937.19, 8717.37, 9622.07, 16.2, 0.0, 1.65538888888889)
('16:18:01.177074', 2379.72, 8091.04, 9622.69, 16.2, 8.0, 1.5279444444444448)
('16:18:01.210458', 1776.25, 8526.01, 9626.38, 16.2, 0.0, 1.7608611111111117)
('16:18:01.236112', 2311.4, 8321.05, 9618.66, 16.2, 0.0, 1.860861111111112)
('16:18:01.261961', 1835.14, 8258.11, 9618.72, 16.2, 10.0, 1.8246388888888896)
('16:18:01.287233', 1877.1, 8446.96, 9618.72, 16.2, 8.3, 1.8472222222222225)
('16:18:01.317474', 1960.78, 8627.43, 9618.72, 16.2, 0.0, 1.7590833333333344)
('16:18:01.343551', 2273.97, 8186.31, 9618.75, 16.2, 9.1, 1.8665555555555562)
('16:18:01.369292', 6651.99, 8292.68, 9618.75, 16.2, 4.5, 1.5887500000000006)
('16:18:01.400492', 9354.06, 8362.46, 9618.69, 16.2, 20.0, 1.8665555555555562)
('16:18:01.425110', 9164.53, 8671.36, 9618.69, 16.2, 8.3, 1.8977500000000012)
('16:18:01.458773', 9318.52, 8102.88, 9619.77, 16.2, 22.2, 2.041666666666668)
('16:18:01.483260', 9412.51, 8717.63, 9623.83, 16.2, 12.5, 1.911250000000001)
('16:18:01.508324', 9303.69, 8043.79, 9629.98, 16.2, 8.3, 1.833111111111112)
('16:18:01.542026', 9513.36, 8445.19, 9640.69, 16.2, 8.7, 2.0575000000000006)
('16:18:01.572047', 9095.14, 8295.7, 9644.97, 16.2, 0.0, 2.01163888888889)
('16:18:01.597862', 9198.86, 8728.57, 9645.21, 16.2, 0.0, 1.9819722222222234)
('16:18:01.623632', 9908.16, 8283.78, 9644.25, 16.2, 12.5, 2.354777777777778)
('16:18:01.648306', 8961.25, 8170.94, 9644.13, 16.2, 7.7, 2.1450833333333343)
('16:18:01.674755', 9880.38, 7622.51, 9644.13, 16.2, 10.0, 2.3993333333333338)
('16:18:01.700815', 8191.4, 7281.24, 9644.62, 16.2, 10.0, 2.2578055555555565)
('16:18:01.726969', 8162.2, 7255.29, 9644.59, 16.2, 0.0, 1.8593055555555564)
------------time slot: 2015-08-02 00:00:07, band 7321.0 Kbps -------------
('16:18:01.751798', 8597.51, 7164.59, 9605.36, 16.1, 0.0, 1.9840277777777788)
('16:18:01.776425', 9149.56, 7223.34, 9597.98, 16.1, 12.5, 1.8277222222222231)
('16:18:01.800965', 8215.48, 6765.69, 9580.11, 16.1, 0.0, 1.9053888888888895)
('16:18:01.831923', 8427.9, 7278.64, 9580.14, 16.1, 0.0, 1.678083333333334)
('16:18:01.856555', 8184.86, 7221.94, 9580.27, 16.1, 12.5, 1.6962222222222227)
('16:18:01.881102', 8696.21, 7246.84, 9580.25, 16.1, 0.0, 1.7776388888888897)
('16:18:01.906017', 8091.89, 7139.91, 9580.23, 16.1, 0.0, 1.6724722222222228)
('16:18:01.939048', 8257.75, 7180.65, 9580.97, 16.1, 8.3, 1.6915277777777784)
('16:18:01.972767', 8441.25, 7034.37, 9581.06, 16.1, 8.3, 1.6082777777777784)
('16:18:02.006346', 8476.07, 7063.39, 9581.06, 16.1, 8.3, 1.5831666666666677)
('16:18:02.040455', 8359.26, 7301.53, 9581.06, 16.1, 0.0, 1.6832222222222233)
('16:18:02.074179', 8439.82, 7033.18, 9581.06, 16.1, 8.3, 1.76588888888889)
